ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
2502,empleado_2,6,False,False,True,caso3
2503,aspirante_2,2,False,False,True,caso4
2504,aspirante_2,2,False,False,True,caso4
2505,empleado_2,2,True,True,True,caso1
2506,aspirante_3,3,False,False,True,caso4
2507,aspirante_1,1,False,False,True,caso4
2508,empleado_4,7,False,False,True,caso3
2509,empleado_1,1,False,False,False,caso2
2510,aspirante_1,1,False,False,True,caso4
2511,empleado_1,1,False,False,False,caso2
2512,aspirante_2,2,False,False,True,caso4
2513,aspirante_2,2,False,False,True,caso4
2514,empleado_2,2,False,False,False,caso2
2515,empleado_1,9,False,False,True,caso3
2516,empleado_2,2,True,True,True,caso1
2517,empleado_4,4,True,True,True,caso1
2518,empleado_1,1,True,True,True,caso1
2519,empleado_3,3,False,False,False,caso2
2520,empleado_3,3,False,False,False,caso2
2521,empleado_2,2,False,False,False,caso2
2522,empleado_2,2,False,False,False,caso2
2523,empleado_1,6,False,False,True,caso3
2524,empleado_2,2,True,True,True,caso1
2525,empleado_2,2,False,False,False,caso2
2526,aspirante_4,4,False,False,True,caso4
2527,empleado_4,8,False,False,True,caso3
2528,empleado_4,4,False,False,False,caso2
2529,aspirante_1,1,False,False,True,caso4
2530,aspirante_4,4,False,False,True,caso4
2531,aspirante_1,1,False,False,True,caso4
2532,aspirante_2,2,False,False,True,caso4
2533,empleado_1,10,False,False,True,caso3
2534,empleado_3,3,True,True,True,caso1
2535,empleado_3,3,True,True,True,caso1
2536,empleado_4,4,True,True,True,caso1
2537,empleado_2,2,True,True,True,caso1
2538,empleado_2,2,True,True,True,caso1
2539,aspirante_4,4,False,False,True,caso4
2540,empleado_2,2,True,True,True,caso1
2541,empleado_4,4,True,True,True,caso1
2542,empleado_1,1,True,True,True,caso1
2543,empleado_3,3,True,True,True,caso1
2544,empleado_1,1,True,True,True,caso1
2545,empleado_2,2,False,False,False,caso2
2546,aspirante_1,1,False,False,True,caso4
2547,empleado_1,1,True,True,True,caso1
2548,empleado_1,10,False,False,True,caso3
2549,aspirante_1,1,False,False,True,caso4
2550,empleado_4,4,False,False,False,caso2
2551,empleado_2,2,True,True,True,caso1
2552,empleado_2,2,False,False,False,caso2
2553,empleado_4,9,False,False,True,caso3
2554,empleado_2,2,True,True,True,caso1
2555,empleado_3,3,True,True,True,caso1
2556,empleado_3,5,False,False,True,caso3
2557,empleado_4,8,False,False,True,caso3
2558,empleado_4,4,True,True,True,caso1
2559,empleado_2,2,True,True,True,caso1
2560,aspirante_2,2,False,False,True,caso4
2561,empleado_2,2,False,False,False,caso2
2562,empleado_2,2,True,True,True,caso1
2563,empleado_1,8,False,False,True,caso3
2564,empleado_1,5,False,False,True,caso3
2565,empleado_4,4,True,True,True,caso1
2566,empleado_4,4,False,False,False,caso2
2567,empleado_3,3,True,True,True,caso1
2568,aspirante_3,3,False,False,True,caso4
2569,empleado_4,4,True,True,True,caso1
2570,empleado_1,1,False,False,False,caso2
2571,empleado_3,6,False,False,True,caso3
2572,empleado_4,4,False,False,False,caso2
2573,empleado_1,1,True,True,True,caso1
2574,empleado_4,4,False,False,False,caso2
2575,empleado_4,4,True,True,True,caso1
2576,empleado_2,9,False,False,True,caso3
2577,empleado_2,2,True,True,True,caso1
2578,empleado_1,1,True,True,True,caso1
2579,empleado_1,1,True,True,True,caso1
2580,aspirante_2,2,False,False,True,caso4
2581,empleado_1,1,True,True,True,caso1
2582,empleado_3,3,True,True,True,caso1
2583,empleado_1,1,True,True,True,caso1
2584,empleado_3,3,False,False,False,caso2
2585,empleado_3,3,True,True,True,caso1
2586,empleado_2,2,False,False,False,caso2
2587,aspirante_4,4,False,False,True,caso4
2588,empleado_3,3,True,True,True,caso1
2589,empleado_3,7,False,False,True,caso3
2590,empleado_1,1,False,False,False,caso2
2591,aspirante_1,1,False,False,True,caso4
2592,empleado_2,7,False,False,True,caso3
2593,empleado_4,4,False,False,False,caso2
2594,empleado_2,10,False,False,True,caso3
2595,empleado_4,4,True,True,True,caso1
2596,empleado_1,1,True,True,True,caso1
2597,empleado_4,4,True,True,True,caso1
2598,empleado_4,4,True,True,True,caso1
2599,empleado_1,9,False,False,True,caso3
2600,aspirante_3,3,False,False,True,caso4
2601,empleado_2,5,False,False,True,caso3
2602,empleado_4,7,False,False,True,caso3
2603,empleado_2,2,False,False,False,caso2
2604,empleado_4,4,True,True,True,caso1
2605,empleado_4,4,True,True,True,caso1
2606,empleado_4,4,True,True,True,caso1
2607,empleado_1,1,True,True,True,caso1
2608,empleado_4,4,False,False,False,caso2
2609,empleado_4,10,False,False,True,caso3
2610,empleado_2,2,True,True,True,caso1
2611,empleado_2,5,False,False,True,caso3
2612,empleado_1,1,True,True,True,caso1
2613,empleado_4,7,False,False,True,caso3
2614,empleado_3,3,True,True,True,caso1
2615,empleado_2,2,True,True,True,caso1
2616,empleado_2,2,True,True,True,caso1
2617,empleado_2,2,True,True,True,caso1
2618,aspirante_4,4,False,False,True,caso4
2619,empleado_2,8,False,False,True,caso3
2620,empleado_1,10,False,False,True,caso3
2621,empleado_2,2,True,True,True,caso1
2622,aspirante_2,2,False,False,True,caso4
2623,empleado_1,1,False,False,False,caso2
2624,empleado_4,6,False,False,True,caso3
2625,empleado_4,4,False,False,False,caso2
2626,empleado_4,4,True,True,True,caso1
2627,empleado_4,4,False,False,False,caso2
2628,aspirante_4,4,False,False,True,caso4
2629,aspirante_1,1,False,False,True,caso4
2630,empleado_2,2,True,True,True,caso1
2631,empleado_3,10,False,False,True,caso3
2632,aspirante_2,2,False,False,True,caso4
2633,empleado_1,1,True,True,True,caso1
2634,empleado_3,3,False,False,False,caso2
2635,empleado_2,2,True,True,True,caso1
2636,empleado_2,2,True,True,True,caso1
2637,empleado_2,2,True,True,True,caso1
2638,aspirante_4,4,False,False,True,caso4
2639,empleado_4,4,True,True,True,caso1
2640,aspirante_3,3,False,False,True,caso4
2641,empleado_2,9,False,False,True,caso3
2642,empleado_4,4,False,False,False,caso2
2643,empleado_3,9,False,False,True,caso3
2644,empleado_1,1,False,False,False,caso2
2645,empleado_1,1,True,True,True,caso1
2646,empleado_1,1,True,True,True,caso1
2647,empleado_3,3,False,False,False,caso2
2648,aspirante_1,1,False,False,True,caso4
2649,empleado_4,4,True,True,True,caso1
2650,empleado_4,4,True,True,True,caso1
2651,empleado_1,9,False,False,True,caso3
2652,empleado_4,8,False,False,True,caso3
2653,empleado_4,4,False,False,False,caso2
2654,empleado_2,2,False,False,False,caso2
2655,aspirante_1,1,False,False,True,caso4
2656,empleado_1,1,True,True,True,caso1
2657,empleado_2,6,False,False,True,caso3
2658,empleado_3,3,True,True,True,caso1
2659,empleado_3,3,False,False,False,caso2
2660,empleado_2,2,True,True,True,caso1
2661,empleado_4,4,True,True,True,caso1
2662,empleado_3,3,False,False,False,caso2
2663,empleado_1,1,False,False,False,caso2
2664,aspirante_3,3,False,False,True,caso4
2665,empleado_1,7,False,False,True,caso3
2666,empleado_4,4,True,True,True,caso1
2667,empleado_4,4,True,True,True,caso1
2668,empleado_2,2,True,True,True,caso1
2669,empleado_2,2,False,False,False,caso2
2670,empleado_3,3,True,True,True,caso1
2671,aspirante_4,4,False,False,True,caso4
2672,empleado_2,10,False,False,True,caso3
2673,empleado_4,5,False,False,True,caso3
2674,empleado_3,3,True,True,True,caso1
2675,empleado_1,8,False,False,True,caso3
2676,empleado_3,3,True,True,True,caso1
2677,empleado_1,1,False,False,False,caso2
2678,empleado_3,3,True,True,True,caso1
2679,empleado_1,8,False,False,True,caso3
2680,empleado_2,2,True,True,True,caso1
2681,empleado_4,4,True,True,True,caso1
2682,empleado_3,3,True,True,True,caso1
2683,empleado_1,1,True,True,True,caso1
2684,empleado_4,4,True,True,True,caso1
2685,aspirante_2,2,False,False,True,caso4
2686,aspirante_3,3,False,False,True,caso4
2687,empleado_4,10,False,False,True,caso3
2688,empleado_3,6,False,False,True,caso3
2689,empleado_4,4,True,True,True,caso1
2690,empleado_4,4,True,True,True,caso1
2691,empleado_1,1,True,True,True,caso1
2692,empleado_4,4,True,True,True,caso1
2693,empleado_4,4,True,True,True,caso1
2694,empleado_4,4,False,False,False,caso2
2695,empleado_4,4,False,False,False,caso2
2696,empleado_1,1,True,True,True,caso1
2697,empleado_1,1,True,True,True,caso1
2698,empleado_1,6,False,False,True,caso3
2699,empleado_3,3,False,False,False,caso2
2700,aspirante_2,2,False,False,True,caso4
2701,aspirante_1,1,False,False,True,caso4
2702,empleado_2,2,False,False,False,caso2
2703,empleado_4,4,True,True,True,caso1
2704,empleado_2,8,False,False,True,caso3
2705,aspirante_1,1,False,False,True,caso4
2706,empleado_1,1,True,True,True,caso1
2707,aspirante_4,4,False,False,True,caso4
2708,aspirante_2,2,False,False,True,caso4
2709,aspirante_4,4,False,False,True,caso4
2710,empleado_2,2,True,True,True,caso1
2711,empleado_4,4,False,False,False,caso2
2712,empleado_3,10,False,False,True,caso3
2713,empleado_1,10,False,False,True,caso3
2714,empleado_4,4,True,True,True,caso1
2715,empleado_4,4,True,True,True,caso1
2716,empleado_2,2,False,False,False,caso2
2717,empleado_4,4,True,True,True,caso1
2718,empleado_4,4,True,True,True,caso1
2719,aspirante_2,2,False,False,True,caso4
2720,aspirante_4,4,False,False,True,caso4
2721,empleado_1,1,True,True,True,caso1
2722,empleado_3,3,True,True,True,caso1
2723,empleado_3,9,False,False,True,caso3
2724,aspirante_1,1,False,False,True,caso4
2725,empleado_2,10,False,False,True,caso3
2726,aspirante_4,4,False,False,True,caso4
2727,empleado_1,6,False,False,True,caso3
2728,empleado_4,4,True,True,True,caso1
2729,empleado_2,7,False,False,True,caso3
2730,empleado_3,3,True,True,True,caso1
2731,aspirante_1,1,False,False,True,caso4
2732,aspirante_1,1,False,False,True,caso4
2733,empleado_2,2,True,True,True,caso1
2734,aspirante_1,1,False,False,True,caso4
2735,empleado_3,6,False,False,True,caso3
2736,empleado_2,5,False,False,True,caso3
2737,aspirante_1,1,False,False,True,caso4
2738,empleado_2,2,True,True,True,caso1
2739,empleado_2,5,False,False,True,caso3
2740,empleado_4,4,True,True,True,caso1
2741,aspirante_1,1,False,False,True,caso4
2742,aspirante_1,1,False,False,True,caso4
2743,empleado_2,2,False,False,False,caso2
2744,empleado_4,4,True,True,True,caso1
2745,empleado_2,2,True,True,True,caso1
2746,empleado_3,3,True,True,True,caso1
2747,aspirante_3,3,False,False,True,caso4
2748,empleado_3,3,True,True,True,caso1
2749,empleado_4,4,True,True,True,caso1
2750,aspirante_2,2,False,False,True,caso4
2751,empleado_2,2,True,True,True,caso1
2752,empleado_4,4,True,True,True,caso1
2753,empleado_1,1,True,True,True,caso1
2754,aspirante_3,3,False,False,True,caso4
2755,empleado_1,1,True,True,True,caso1
2756,empleado_2,10,False,False,True,caso3
2757,aspirante_2,2,False,False,True,caso4
2758,aspirante_4,4,False,False,True,caso4
2759,empleado_2,2,True,True,True,caso1
2760,empleado_1,7,False,False,True,caso3
2761,empleado_2,10,False,False,True,caso3
2762,empleado_1,1,False,False,False,caso2
2763,aspirante_1,1,False,False,True,caso4
2764,empleado_4,4,True,True,True,caso1
2765,empleado_2,2,True,True,True,caso1
2766,empleado_2,2,True,True,True,caso1
2767,empleado_3,3,True,True,True,caso1
2768,empleado_4,4,False,False,False,caso2
2769,empleado_2,2,True,True,True,caso1
2770,empleado_1,6,False,False,True,caso3
2771,empleado_3,3,True,True,True,caso1
2772,empleado_4,4,False,False,False,caso2
2773,aspirante_2,2,False,False,True,caso4
2774,empleado_1,1,True,True,True,caso1
2775,empleado_3,3,True,True,True,caso1
2776,aspirante_2,2,False,False,True,caso4
2777,aspirante_3,3,False,False,True,caso4
2778,aspirante_3,3,False,False,True,caso4
2779,aspirante_2,2,False,False,True,caso4
2780,empleado_3,3,True,True,True,caso1
2781,aspirante_4,4,False,False,True,caso4
2782,aspirante_3,3,False,False,True,caso4
2783,empleado_2,2,True,True,True,caso1
2784,empleado_1,1,False,False,False,caso2
2785,empleado_2,2,True,True,True,caso1
2786,empleado_1,1,False,False,False,caso2
2787,empleado_2,2,False,False,False,caso2
2788,empleado_4,8,False,False,True,caso3
2789,empleado_3,9,False,False,True,caso3
2790,empleado_2,8,False,False,True,caso3
2791,empleado_4,4,False,False,False,caso2
2792,aspirante_3,3,False,False,True,caso4
2793,empleado_2,2,True,True,True,caso1
2794,empleado_2,2,True,True,True,caso1
2795,empleado_2,2,False,False,False,caso2
2796,empleado_4,4,True,True,True,caso1
2797,empleado_3,3,False,False,False,caso2
2798,empleado_1,1,False,False,False,caso2
2799,empleado_4,5,False,False,True,caso3
2800,aspirante_1,1,False,False,True,caso4
2801,empleado_1,1,False,False,False,caso2
2802,empleado_3,3,True,True,True,caso1
2803,empleado_3,3,True,True,True,caso1
2804,empleado_3,7,False,False,True,caso3
2805,empleado_1,1,True,True,True,caso1
2806,aspirante_1,1,False,False,True,caso4
2807,empleado_1,1,True,True,True,caso1
2808,aspirante_3,3,False,False,True,caso4
2809,empleado_2,2,True,True,True,caso1
2810,empleado_4,4,False,False,False,caso2
2811,empleado_2,10,False,False,True,caso3
2812,empleado_1,10,False,False,True,caso3
2813,empleado_1,1,True,True,True,caso1
2814,empleado_1,6,False,False,True,caso3
2815,empleado_3,3,True,True,True,caso1
2816,empleado_4,9,False,False,True,caso3
2817,empleado_4,4,True,True,True,caso1
2818,empleado_3,3,True,True,True,caso1
2819,aspirante_4,4,False,False,True,caso4
2820,empleado_3,5,False,False,True,caso3
2821,empleado_4,4,True,True,True,caso1
2822,empleado_3,3,True,True,True,caso1
2823,empleado_3,3,True,True,True,caso1
2824,empleado_2,2,True,True,True,caso1
2825,empleado_1,1,True,True,True,caso1
2826,aspirante_4,4,False,False,True,caso4
2827,empleado_2,6,False,False,True,caso3
2828,empleado_4,4,True,True,True,caso1
2829,empleado_4,9,False,False,True,caso3
2830,aspirante_3,3,False,False,True,caso4
2831,empleado_2,2,True,True,True,caso1
2832,empleado_2,2,True,True,True,caso1
2833,empleado_3,3,True,True,True,caso1
2834,empleado_1,1,False,False,False,caso2
2835,empleado_4,4,False,False,False,caso2
2836,empleado_2,2,True,True,True,caso1
2837,aspirante_2,2,False,False,True,caso4
2838,aspirante_4,4,False,False,True,caso4
2839,empleado_4,4,True,True,True,caso1
2840,empleado_4,4,True,True,True,caso1
2841,empleado_2,2,False,False,False,caso2
2842,empleado_4,4,True,True,True,caso1
2843,aspirante_3,3,False,False,True,caso4
2844,empleado_3,3,True,True,True,caso1
2845,empleado_2,2,True,True,True,caso1
2846,empleado_1,1,True,True,True,caso1
2847,empleado_1,1,False,False,False,caso2
2848,empleado_1,1,True,True,True,caso1
2849,empleado_4,4,True,True,True,caso1
2850,empleado_4,4,False,False,False,caso2
2851,empleado_3,3,False,False,False,caso2
2852,aspirante_1,1,False,False,True,caso4
2853,empleado_2,2,True,True,True,caso1
2854,aspirante_4,4,False,False,True,caso4
2855,empleado_4,4,False,False,False,caso2
2856,empleado_1,1,True,True,True,caso1
2857,empleado_1,1,True,True,True,caso1
2858,empleado_1,1,True,True,True,caso1
2859,empleado_4,6,False,False,True,caso3
2860,empleado_3,3,True,True,True,caso1
2861,empleado_2,2,True,True,True,caso1
2862,aspirante_1,1,False,False,True,caso4
2863,empleado_3,3,True,True,True,caso1
2864,aspirante_2,2,False,False,True,caso4
2865,empleado_3,3,True,True,True,caso1
2866,empleado_4,4,True,True,True,caso1
2867,empleado_4,4,True,True,True,caso1
2868,empleado_3,3,True,True,True,caso1
2869,empleado_1,1,True,True,True,caso1
2870,aspirante_3,3,False,False,True,caso4
2871,empleado_2,5,False,False,True,caso3
2872,aspirante_1,1,False,False,True,caso4
2873,empleado_3,3,True,True,True,caso1
2874,empleado_4,4,True,True,True,caso1
2875,empleado_1,1,True,True,True,caso1
2876,empleado_3,3,False,False,False,caso2
2877,empleado_3,3,True,True,True,caso1
2878,aspirante_3,3,False,False,True,caso4
2879,aspirante_2,2,False,False,True,caso4
2880,empleado_4,4,False,False,False,caso2
2881,empleado_3,3,False,False,False,caso2
2882,empleado_4,4,True,True,True,caso1
2883,empleado_4,4,True,True,True,caso1
2884,empleado_3,3,True,True,True,caso1
2885,empleado_3,3,False,False,False,caso2
2886,empleado_2,2,False,False,False,caso2
2887,empleado_1,1,True,True,True,caso1
2888,empleado_4,4,False,False,False,caso2
2889,empleado_2,2,True,True,True,caso1
2890,empleado_4,4,False,False,False,caso2
2891,empleado_2,10,False,False,True,caso3
2892,empleado_3,3,True,True,True,caso1
2893,aspirante_1,1,False,False,True,caso4
2894,empleado_4,4,True,True,True,caso1
2895,empleado_1,1,False,False,False,caso2
2896,aspirante_3,3,False,False,True,caso4
2897,empleado_1,10,False,False,True,caso3
2898,empleado_1,1,True,True,True,caso1
2899,empleado_4,7,False,False,True,caso3
2900,empleado_2,2,False,False,False,caso2
2901,empleado_2,2,True,True,True,caso1
2902,empleado_3,3,True,True,True,caso1
2903,aspirante_2,2,False,False,True,caso4
2904,empleado_1,1,False,False,False,caso2
2905,aspirante_3,3,False,False,True,caso4
2906,aspirante_3,3,False,False,True,caso4
2907,empleado_1,1,True,True,True,caso1
2908,empleado_4,9,False,False,True,caso3
2909,empleado_3,3,True,True,True,caso1
2910,empleado_2,2,True,True,True,caso1
2911,empleado_4,4,True,True,True,caso1
2912,empleado_4,4,False,False,False,caso2
2913,empleado_2,2,True,True,True,caso1
2914,empleado_4,8,False,False,True,caso3
2915,empleado_1,1,True,True,True,caso1
2916,empleado_2,2,False,False,False,caso2
2917,empleado_4,4,True,True,True,caso1
2918,aspirante_4,4,False,False,True,caso4
2919,empleado_3,10,False,False,True,caso3
2920,empleado_4,4,False,False,False,caso2
2921,empleado_1,1,True,True,True,caso1
2922,empleado_1,1,True,True,True,caso1
2923,empleado_4,4,False,False,False,caso2
2924,empleado_4,4,False,False,False,caso2
2925,empleado_2,8,False,False,True,caso3
2926,empleado_2,2,True,True,True,caso1
2927,aspirante_1,1,False,False,True,caso4
2928,empleado_1,1,False,False,False,caso2
2929,empleado_2,2,True,True,True,caso1
2930,empleado_2,2,True,True,True,caso1
2931,empleado_4,4,False,False,False,caso2
2932,empleado_1,6,False,False,True,caso3
2933,empleado_1,1,True,True,True,caso1
2934,empleado_2,2,True,True,True,caso1
2935,empleado_3,3,False,False,False,caso2
2936,empleado_2,8,False,False,True,caso3
2937,aspirante_3,3,False,False,True,caso4
2938,empleado_1,1,True,True,True,caso1
2939,empleado_4,8,False,False,True,caso3
2940,aspirante_1,1,False,False,True,caso4
2941,empleado_4,4,False,False,False,caso2
2942,empleado_4,7,False,False,True,caso3
2943,empleado_4,4,True,True,True,caso1
2944,aspirante_1,1,False,False,True,caso4
2945,empleado_2,2,False,False,False,caso2
2946,empleado_1,1,True,True,True,caso1
2947,empleado_4,9,False,False,True,caso3
2948,empleado_2,2,True,True,True,caso1
2949,empleado_2,2,False,False,False,caso2
2950,empleado_1,1,True,True,True,caso1
2951,empleado_2,9,False,False,True,caso3
2952,empleado_1,1,False,False,False,caso2
2953,empleado_2,2,True,True,True,caso1
2954,aspirante_3,3,False,False,True,caso4
2955,empleado_4,4,True,True,True,caso1
2956,empleado_2,2,True,True,True,caso1
2957,aspirante_1,1,False,False,True,caso4
2958,empleado_1,1,True,True,True,caso1
2959,empleado_1,7,False,False,True,caso3
2960,empleado_2,8,False,False,True,caso3
2961,empleado_1,1,True,True,True,caso1
2962,empleado_4,6,False,False,True,caso3
2963,aspirante_2,2,False,False,True,caso4
2964,empleado_1,1,False,False,False,caso2
2965,empleado_4,4,True,True,True,caso1
2966,empleado_3,10,False,False,True,caso3
2967,empleado_3,8,False,False,True,caso3
2968,empleado_4,4,True,True,True,caso1
2969,empleado_1,1,True,True,True,caso1
2970,empleado_1,1,True,True,True,caso1
2971,empleado_2,2,False,False,False,caso2
2972,empleado_3,8,False,False,True,caso3
2973,aspirante_1,1,False,False,True,caso4
2974,empleado_4,4,False,False,False,caso2
2975,empleado_2,2,True,True,True,caso1
2976,aspirante_1,1,False,False,True,caso4
2977,empleado_2,2,False,False,False,caso2
2978,empleado_3,8,False,False,True,caso3
2979,empleado_3,3,False,False,False,caso2
2980,empleado_2,2,False,False,False,caso2
2981,empleado_3,3,False,False,False,caso2
2982,empleado_4,10,False,False,True,caso3
2983,empleado_1,1,False,False,False,caso2
2984,empleado_2,2,True,True,True,caso1
2985,empleado_2,2,True,True,True,caso1
2986,empleado_1,1,True,True,True,caso1
2987,empleado_4,4,True,True,True,caso1
2988,empleado_1,1,True,True,True,caso1
2989,empleado_1,1,False,False,False,caso2
2990,empleado_2,2,True,True,True,caso1
2991,empleado_4,4,True,True,True,caso1
2992,empleado_4,4,False,False,False,caso2
2993,aspirante_4,4,False,False,True,caso4
2994,aspirante_4,4,False,False,True,caso4
2995,empleado_3,3,True,True,True,caso1
2996,empleado_3,3,True,True,True,caso1
2997,empleado_4,4,False,False,False,caso2
2998,empleado_4,4,False,False,False,caso2
2999,empleado_4,8,False,False,True,caso3
3000,empleado_3,3,False,False,False,caso2
3001,empleado_3,3,False,False,False,caso2
3002,empleado_4,4,True,True,True,caso1
3003,aspirante_3,3,False,False,True,caso4
3004,empleado_1,5,False,False,True,caso3
3005,aspirante_2,2,False,False,True,caso4
3006,empleado_4,9,False,False,True,caso3
3007,empleado_2,2,True,True,True,caso1
3008,aspirante_4,4,False,False,True,caso4
3009,empleado_4,4,True,True,True,caso1
3010,empleado_4,4,False,False,False,caso2
3011,empleado_4,4,False,False,False,caso2
3012,aspirante_3,3,False,False,True,caso4
3013,empleado_4,9,False,False,True,caso3
3014,empleado_4,4,True,True,True,caso1
3015,empleado_4,4,True,True,True,caso1
3016,empleado_4,4,True,True,True,caso1
3017,empleado_4,4,True,True,True,caso1
3018,empleado_3,3,False,False,False,caso2
3019,empleado_3,3,True,True,True,caso1
3020,empleado_3,10,False,False,True,caso3
3021,aspirante_3,3,False,False,True,caso4
3022,empleado_4,5,False,False,True,caso3
3023,aspirante_1,1,False,False,True,caso4
3024,empleado_2,2,False,False,False,caso2
3025,empleado_2,2,True,True,True,caso1
3026,empleado_4,4,True,True,True,caso1
3027,empleado_3,5,False,False,True,caso3
3028,empleado_2,2,True,True,True,caso1
3029,empleado_2,2,False,False,False,caso2
3030,aspirante_2,2,False,False,True,caso4
3031,empleado_1,1,True,True,True,caso1
3032,empleado_3,3,True,True,True,caso1
3033,empleado_3,3,True,True,True,caso1
3034,empleado_4,9,False,False,True,caso3
3035,aspirante_4,4,False,False,True,caso4
3036,empleado_3,3,False,False,False,caso2
3037,empleado_4,4,True,True,True,caso1
3038,empleado_2,2,True,True,True,caso1
3039,empleado_1,1,True,True,True,caso1
3040,empleado_2,2,False,False,False,caso2
3041,empleado_1,1,True,True,True,caso1
3042,empleado_4,10,False,False,True,caso3
3043,empleado_4,4,True,True,True,caso1
3044,aspirante_4,4,False,False,True,caso4
3045,empleado_4,8,False,False,True,caso3
3046,empleado_4,4,True,True,True,caso1
3047,empleado_1,7,False,False,True,caso3
3048,empleado_3,10,False,False,True,caso3
3049,empleado_3,3,True,True,True,caso1
3050,empleado_4,4,True,True,True,caso1
3051,aspirante_3,3,False,False,True,caso4
3052,empleado_4,9,False,False,True,caso3
3053,empleado_3,3,False,False,False,caso2
3054,empleado_1,1,True,True,True,caso1
3055,empleado_3,3,True,True,True,caso1
3056,empleado_4,4,False,False,False,caso2
3057,empleado_1,9,False,False,True,caso3
3058,empleado_4,4,False,False,False,caso2
3059,empleado_3,3,False,False,False,caso2
3060,empleado_3,3,True,True,True,caso1
3061,aspirante_4,4,False,False,True,caso4
3062,empleado_1,1,True,True,True,caso1
3063,aspirante_3,3,False,False,True,caso4
3064,empleado_2,2,True,True,True,caso1
3065,empleado_1,1,True,True,True,caso1
3066,empleado_3,3,True,True,True,caso1
3067,empleado_1,1,True,True,True,caso1
3068,empleado_1,1,True,True,True,caso1
3069,empleado_4,4,True,True,True,caso1
3070,empleado_2,6,False,False,True,caso3
3071,empleado_3,3,True,True,True,caso1
3072,empleado_2,2,True,True,True,caso1
3073,empleado_4,4,False,False,False,caso2
3074,empleado_4,4,True,True,True,caso1
3075,aspirante_2,2,False,False,True,caso4
3076,empleado_3,7,False,False,True,caso3
3077,empleado_2,2,False,False,False,caso2
3078,empleado_1,1,True,True,True,caso1
3079,aspirante_4,4,False,False,True,caso4
3080,empleado_1,5,False,False,True,caso3
3081,empleado_3,9,False,False,True,caso3
3082,empleado_4,10,False,False,True,caso3
3083,empleado_1,1,False,False,False,caso2
3084,empleado_1,10,False,False,True,caso3
3085,empleado_2,5,False,False,True,caso3
3086,empleado_4,4,False,False,False,caso2
3087,empleado_4,4,False,False,False,caso2
3088,empleado_4,4,True,True,True,caso1
3089,empleado_1,5,False,False,True,caso3
3090,empleado_3,3,False,False,False,caso2
3091,empleado_1,1,True,True,True,caso1
3092,aspirante_4,4,False,False,True,caso4
3093,empleado_1,1,True,True,True,caso1
3094,empleado_1,1,True,True,True,caso1
3095,empleado_4,4,True,True,True,caso1
3096,aspirante_4,4,False,False,True,caso4
3097,empleado_4,4,True,True,True,caso1
3098,empleado_3,3,False,False,False,caso2
3099,empleado_1,1,True,True,True,caso1
3100,empleado_3,3,False,False,False,caso2
3101,empleado_4,4,False,False,False,caso2
3102,empleado_2,7,False,False,True,caso3
3103,empleado_3,8,False,False,True,caso3
3104,empleado_1,1,True,True,True,caso1
3105,empleado_1,1,True,True,True,caso1
3106,empleado_2,10,False,False,True,caso3
3107,aspirante_4,4,False,False,True,caso4
3108,empleado_2,2,True,True,True,caso1
3109,empleado_2,2,False,False,False,caso2
3110,aspirante_1,1,False,False,True,caso4
3111,empleado_1,1,False,False,False,caso2
3112,empleado_2,2,True,True,True,caso1
3113,aspirante_2,2,False,False,True,caso4
3114,empleado_4,4,False,False,False,caso2
3115,empleado_3,5,False,False,True,caso3
3116,empleado_4,9,False,False,True,caso3
3117,aspirante_1,1,False,False,True,caso4
3118,empleado_3,9,False,False,True,caso3
3119,empleado_4,4,True,True,True,caso1
3120,aspirante_4,4,False,False,True,caso4
3121,empleado_4,4,True,True,True,caso1
3122,empleado_2,2,False,False,False,caso2
3123,empleado_1,1,False,False,False,caso2
3124,empleado_2,8,False,False,True,caso3
3125,empleado_2,2,True,True,True,caso1
3126,empleado_1,10,False,False,True,caso3
3127,empleado_3,3,False,False,False,caso2
3128,empleado_3,3,False,False,False,caso2
3129,empleado_3,3,True,True,True,caso1
3130,empleado_3,3,True,True,True,caso1
3131,empleado_4,5,False,False,True,caso3
3132,aspirante_1,1,False,False,True,caso4
3133,empleado_4,4,False,False,False,caso2
3134,empleado_3,5,False,False,True,caso3
3135,empleado_2,2,True,True,True,caso1
3136,empleado_1,1,True,True,True,caso1
3137,empleado_4,6,False,False,True,caso3
3138,empleado_2,8,False,False,True,caso3
3139,empleado_2,2,True,True,True,caso1
3140,empleado_1,1,True,True,True,caso1
3141,empleado_1,1,False,False,False,caso2
3142,empleado_1,1,False,False,False,caso2
3143,empleado_4,9,False,False,True,caso3
3144,aspirante_1,1,False,False,True,caso4
3145,empleado_3,3,True,True,True,caso1
3146,empleado_4,4,True,True,True,caso1
3147,aspirante_1,1,False,False,True,caso4
3148,empleado_3,3,True,True,True,caso1
3149,empleado_4,4,True,True,True,caso1
3150,empleado_4,4,True,True,True,caso1
3151,empleado_3,3,False,False,False,caso2
3152,empleado_4,9,False,False,True,caso3
3153,empleado_1,8,False,False,True,caso3
3154,empleado_4,4,True,True,True,caso1
3155,aspirante_2,2,False,False,True,caso4
3156,empleado_2,2,False,False,False,caso2
3157,empleado_1,1,True,True,True,caso1
3158,empleado_1,1,True,True,True,caso1
3159,aspirante_4,4,False,False,True,caso4
