ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
2564,empleado_3,3,False,False,False,caso2
2565,empleado_2,2,False,False,False,caso2
2566,aspirante_2,2,False,False,True,caso4
2567,empleado_3,3,False,False,False,caso2
2568,empleado_3,1,False,False,True,caso3
2569,empleado_2,3,False,False,True,caso3
2570,empleado_3,3,True,True,True,caso1
2571,empleado_1,1,False,False,False,caso2
2572,empleado_4,1,False,False,True,caso3
2573,empleado_4,4,False,False,False,caso2
2574,empleado_1,1,True,True,True,caso1
2575,aspirante_3,3,False,False,True,caso4
2576,empleado_3,3,True,True,True,caso1
2577,empleado_1,1,True,True,True,caso1
2578,empleado_3,1,False,False,True,caso3
2579,empleado_4,3,False,False,True,caso3
2580,empleado_3,3,True,True,True,caso1
2581,empleado_4,4,False,False,False,caso2
2582,empleado_4,3,False,False,True,caso3
2583,empleado_1,2,False,False,True,caso3
2584,aspirante_2,2,False,False,True,caso4
2585,empleado_4,4,False,False,False,caso2
2586,aspirante_2,2,False,False,True,caso4
2587,empleado_3,3,True,True,True,caso1
2588,empleado_4,4,True,True,True,caso1
2589,aspirante_1,1,False,False,True,caso4
2590,empleado_4,4,False,False,False,caso2
2591,empleado_3,3,False,False,False,caso2
2592,empleado_3,3,True,True,True,caso1
2593,aspirante_3,4,False,False,True,caso5
2594,aspirante_4,2,False,False,True,caso5
2595,empleado_4,4,False,False,False,caso2
2596,empleado_1,1,False,False,False,caso2
2597,aspirante_2,1,False,False,True,caso5
2598,empleado_1,1,False,False,False,caso2
2599,aspirante_4,1,False,False,True,caso5
2600,empleado_1,1,True,True,True,caso1
2601,aspirante_2,2,False,False,True,caso4
2602,empleado_1,3,False,False,True,caso3
2603,aspirante_2,3,False,False,True,caso5
2604,aspirante_2,1,False,False,True,caso5
2605,empleado_1,1,False,False,False,caso2
2606,aspirante_2,1,False,False,True,caso5
2607,empleado_2,2,False,False,False,caso2
2608,aspirante_1,1,False,False,True,caso4
2609,aspirante_4,3,False,False,True,caso5
2610,empleado_4,4,False,False,False,caso2
2611,empleado_4,4,False,False,False,caso2
2612,empleado_1,1,False,False,False,caso2
2613,aspirante_3,4,False,False,True,caso5
2614,empleado_3,3,False,False,False,caso2
2615,aspirante_3,3,False,False,True,caso4
2616,empleado_1,1,True,True,True,caso1
2617,empleado_3,3,False,False,False,caso2
2618,empleado_3,3,True,True,True,caso1
2619,empleado_2,3,False,False,True,caso3
2620,aspirante_1,2,False,False,True,caso5
2621,aspirante_4,4,False,False,True,caso4
2622,empleado_2,4,False,False,True,caso3
2623,empleado_3,3,True,True,True,caso1
2624,aspirante_1,4,False,False,True,caso5
2625,empleado_1,4,False,False,True,caso3
2626,aspirante_3,3,False,False,True,caso4
2627,empleado_2,4,False,False,True,caso3
2628,empleado_3,3,True,True,True,caso1
2629,empleado_2,2,True,True,True,caso1
2630,aspirante_2,2,False,False,True,caso4
2631,empleado_4,3,False,False,True,caso3
2632,empleado_4,4,True,True,True,caso1
2633,aspirante_2,2,False,False,True,caso4
2634,aspirante_3,2,False,False,True,caso5
2635,aspirante_3,3,False,False,True,caso4
2636,aspirante_4,4,False,False,True,caso4
2637,empleado_1,1,True,True,True,caso1
2638,aspirante_4,4,False,False,True,caso4
2639,empleado_2,2,True,True,True,caso1
2640,empleado_2,2,True,True,True,caso1
2641,aspirante_4,3,False,False,True,caso5
2642,aspirante_2,1,False,False,True,caso5
2643,empleado_3,3,True,True,True,caso1
2644,empleado_1,1,False,False,False,caso2
2645,empleado_2,2,False,False,False,caso2
2646,aspirante_2,3,False,False,True,caso5
2647,empleado_2,3,False,False,True,caso3
2648,empleado_1,1,False,False,False,caso2
2649,empleado_2,2,False,False,False,caso2
2650,empleado_2,3,False,False,True,caso3
2651,aspirante_4,1,False,False,True,caso5
2652,empleado_1,1,True,True,True,caso1
2653,aspirante_4,3,False,False,True,caso5
2654,empleado_2,4,False,False,True,caso3
2655,aspirante_2,2,False,False,True,caso4
2656,empleado_4,4,True,True,True,caso1
2657,empleado_3,3,True,True,True,caso1
2658,empleado_1,4,False,False,True,caso3
2659,empleado_4,4,True,True,True,caso1
2660,empleado_4,4,False,False,False,caso2
2661,empleado_2,4,False,False,True,caso3
2662,empleado_3,3,False,False,False,caso2
2663,empleado_2,2,False,False,False,caso2
2664,empleado_1,1,False,False,False,caso2
2665,empleado_2,3,False,False,True,caso3
2666,empleado_1,1,False,False,False,caso2
2667,aspirante_3,4,False,False,True,caso5
2668,empleado_2,1,False,False,True,caso3
2669,empleado_4,3,False,False,True,caso3
2670,aspirante_2,3,False,False,True,caso5
2671,empleado_4,3,False,False,True,caso3
2672,empleado_4,2,False,False,True,caso3
2673,empleado_1,1,False,False,False,caso2
2674,empleado_3,3,True,True,True,caso1
2675,aspirante_3,3,False,False,True,caso4
2676,aspirante_3,4,False,False,True,caso5
2677,empleado_3,3,True,True,True,caso1
2678,empleado_3,3,False,False,False,caso2
2679,empleado_1,1,True,True,True,caso1
2680,empleado_3,3,False,False,False,caso2
2681,empleado_3,4,False,False,True,caso3
2682,empleado_1,2,False,False,True,caso3
2683,aspirante_3,3,False,False,True,caso4
2684,empleado_4,4,False,False,False,caso2
2685,empleado_4,1,False,False,True,caso3
2686,empleado_3,3,True,True,True,caso1
2687,aspirante_2,2,False,False,True,caso4
2688,empleado_3,4,False,False,True,caso3
2689,empleado_3,2,False,False,True,caso3
2690,empleado_1,1,False,False,False,caso2
2691,empleado_2,2,False,False,False,caso2
2692,aspirante_3,4,False,False,True,caso5
2693,empleado_3,3,False,False,False,caso2
2694,aspirante_3,3,False,False,True,caso4
2695,empleado_1,3,False,False,True,caso3
2696,empleado_2,3,False,False,True,caso3
2697,empleado_1,1,False,False,False,caso2
2698,aspirante_2,2,False,False,True,caso4
2699,empleado_2,2,True,True,True,caso1
2700,empleado_2,2,True,True,True,caso1
2701,empleado_3,3,True,True,True,caso1
2702,aspirante_1,1,False,False,True,caso4
2703,empleado_2,4,False,False,True,caso3
2704,empleado_1,1,True,True,True,caso1
2705,empleado_1,1,False,False,False,caso2
2706,aspirante_1,2,False,False,True,caso5
2707,empleado_4,4,False,False,False,caso2
2708,empleado_2,2,True,True,True,caso1
2709,empleado_2,2,True,True,True,caso1
2710,empleado_2,2,False,False,False,caso2
2711,empleado_4,2,False,False,True,caso3
2712,aspirante_4,4,False,False,True,caso4
2713,aspirante_1,1,False,False,True,caso4
2714,empleado_2,1,False,False,True,caso3
2715,aspirante_2,4,False,False,True,caso5
2716,empleado_2,3,False,False,True,caso3
2717,empleado_2,2,False,False,False,caso2
2718,empleado_3,2,False,False,True,caso3
2719,empleado_3,3,False,False,False,caso2
2720,empleado_4,4,True,True,True,caso1
2721,empleado_3,3,True,True,True,caso1
2722,aspirante_1,2,False,False,True,caso5
2723,aspirante_1,4,False,False,True,caso5
2724,empleado_3,3,True,True,True,caso1
2725,empleado_3,3,True,True,True,caso1
2726,empleado_4,4,False,False,False,caso2
2727,empleado_3,3,True,True,True,caso1
2728,empleado_2,2,False,False,False,caso2
2729,empleado_2,1,False,False,True,caso3
2730,aspirante_1,2,False,False,True,caso5
2731,empleado_1,1,True,True,True,caso1
2732,empleado_2,1,False,False,True,caso3
2733,empleado_4,4,True,True,True,caso1
2734,empleado_1,1,False,False,False,caso2
2735,aspirante_1,1,False,False,True,caso4
2736,aspirante_4,4,False,False,True,caso4
2737,empleado_4,3,False,False,True,caso3
2738,empleado_4,2,False,False,True,caso3
2739,empleado_3,3,False,False,False,caso2
2740,empleado_3,2,False,False,True,caso3
2741,empleado_1,1,True,True,True,caso1
2742,aspirante_3,4,False,False,True,caso5
2743,empleado_3,1,False,False,True,caso3
2744,aspirante_2,3,False,False,True,caso5
2745,aspirante_4,4,False,False,True,caso4
2746,aspirante_2,4,False,False,True,caso5
2747,empleado_3,3,False,False,False,caso2
2748,empleado_1,1,False,False,False,caso2
2749,empleado_4,4,True,True,True,caso1
2750,empleado_4,4,True,True,True,caso1
2751,empleado_4,4,False,False,False,caso2
2752,aspirante_3,1,False,False,True,caso5
2753,empleado_4,4,True,True,True,caso1
2754,aspirante_3,3,False,False,True,caso4
2755,empleado_4,4,True,True,True,caso1
2756,empleado_3,3,True,True,True,caso1
2757,aspirante_4,3,False,False,True,caso5
2758,empleado_4,4,False,False,False,caso2
2759,aspirante_1,4,False,False,True,caso5
2760,aspirante_4,4,False,False,True,caso4
2761,aspirante_2,2,False,False,True,caso4
2762,aspirante_3,3,False,False,True,caso4
2763,aspirante_1,2,False,False,True,caso5
2764,empleado_2,2,False,False,False,caso2
2765,empleado_1,1,False,False,False,caso2
2766,empleado_2,2,True,True,True,caso1
2767,aspirante_1,1,False,False,True,caso4
2768,aspirante_2,2,False,False,True,caso4
2769,aspirante_1,2,False,False,True,caso5
2770,aspirante_2,2,False,False,True,caso4
2771,empleado_4,4,False,False,False,caso2
2772,empleado_1,1,False,False,False,caso2
2773,aspirante_3,3,False,False,True,caso4
2774,empleado_2,1,False,False,True,caso3
2775,aspirante_1,1,False,False,True,caso4
2776,aspirante_2,2,False,False,True,caso4
2777,empleado_3,3,False,False,False,caso2
2778,empleado_1,1,False,False,False,caso2
2779,aspirante_3,2,False,False,True,caso5
2780,empleado_4,3,False,False,True,caso3
2781,empleado_4,4,True,True,True,caso1
2782,aspirante_1,1,False,False,True,caso4
2783,empleado_3,4,False,False,True,caso3
2784,empleado_2,2,False,False,False,caso2
2785,empleado_2,2,True,True,True,caso1
2786,aspirante_1,1,False,False,True,caso4
2787,aspirante_1,1,False,False,True,caso4
2788,aspirante_4,4,False,False,True,caso4
2789,aspirante_4,4,False,False,True,caso4
2790,empleado_3,3,True,True,True,caso1
2791,empleado_2,1,False,False,True,caso3
2792,aspirante_2,3,False,False,True,caso5
2793,aspirante_3,3,False,False,True,caso4
2794,aspirante_2,3,False,False,True,caso5
2795,empleado_2,2,False,False,False,caso2
2796,empleado_2,2,True,True,True,caso1
2797,aspirante_2,3,False,False,True,caso5
2798,aspirante_1,3,False,False,True,caso5
2799,aspirante_1,1,False,False,True,caso4
2800,aspirante_2,1,False,False,True,caso5
2801,empleado_1,1,False,False,False,caso2
2802,empleado_3,2,False,False,True,caso3
2803,empleado_2,4,False,False,True,caso3
2804,empleado_4,2,False,False,True,caso3
2805,empleado_4,2,False,False,True,caso3
2806,empleado_3,4,False,False,True,caso3
2807,aspirante_4,3,False,False,True,caso5
2808,aspirante_4,1,False,False,True,caso5
2809,aspirante_2,4,False,False,True,caso5
2810,aspirante_4,4,False,False,True,caso4
2811,aspirante_2,2,False,False,True,caso4
2812,aspirante_3,3,False,False,True,caso4
2813,empleado_4,1,False,False,True,caso3
2814,aspirante_4,1,False,False,True,caso5
2815,empleado_4,4,True,True,True,caso1
2816,empleado_3,3,True,True,True,caso1
2817,empleado_2,1,False,False,True,caso3
2818,empleado_2,4,False,False,True,caso3
2819,aspirante_1,4,False,False,True,caso5
2820,empleado_4,2,False,False,True,caso3
2821,empleado_4,4,False,False,False,caso2
2822,empleado_4,3,False,False,True,caso3
2823,aspirante_1,1,False,False,True,caso4
2824,empleado_2,2,False,False,False,caso2
2825,empleado_4,4,False,False,False,caso2
2826,aspirante_2,2,False,False,True,caso4
2827,aspirante_3,4,False,False,True,caso5
2828,empleado_1,1,True,True,True,caso1
2829,aspirante_4,3,False,False,True,caso5
2830,aspirante_4,1,False,False,True,caso5
2831,empleado_1,1,True,True,True,caso1
2832,aspirante_4,4,False,False,True,caso4
2833,empleado_1,1,True,True,True,caso1
2834,empleado_4,4,False,False,False,caso2
2835,aspirante_3,1,False,False,True,caso5
2836,aspirante_2,2,False,False,True,caso4
2837,aspirante_3,3,False,False,True,caso4
2838,empleado_2,2,True,True,True,caso1
2839,aspirante_4,1,False,False,True,caso5
2840,aspirante_2,2,False,False,True,caso4
2841,empleado_4,4,True,True,True,caso1
2842,empleado_2,2,True,True,True,caso1
2843,empleado_4,1,False,False,True,caso3
2844,empleado_3,1,False,False,True,caso3
2845,aspirante_4,4,False,False,True,caso4
2846,aspirante_3,3,False,False,True,caso4
2847,empleado_3,1,False,False,True,caso3
2848,aspirante_1,4,False,False,True,caso5
2849,empleado_3,3,False,False,False,caso2
2850,empleado_2,2,False,False,False,caso2
2851,empleado_3,3,False,False,False,caso2
2852,empleado_2,2,True,True,True,caso1
2853,aspirante_3,2,False,False,True,caso5
2854,empleado_3,3,False,False,False,caso2
2855,empleado_3,4,False,False,True,caso3
2856,empleado_2,1,False,False,True,caso3
2857,empleado_1,1,False,False,False,caso2
2858,aspirante_2,1,False,False,True,caso5
2859,empleado_2,2,False,False,False,caso2
2860,aspirante_1,1,False,False,True,caso4
2861,empleado_2,2,True,True,True,caso1
2862,aspirante_2,2,False,False,True,caso4
2863,empleado_2,1,False,False,True,caso3
2864,empleado_4,4,True,True,True,caso1
2865,empleado_3,1,False,False,True,caso3
2866,empleado_2,1,False,False,True,caso3
2867,aspirante_4,4,False,False,True,caso4
2868,empleado_3,3,True,True,True,caso1
2869,aspirante_3,4,False,False,True,caso5
2870,aspirante_1,1,False,False,True,caso4
2871,empleado_2,2,True,True,True,caso1
2872,empleado_3,3,True,True,True,caso1
2873,empleado_3,3,False,False,False,caso2
2874,aspirante_4,4,False,False,True,caso4
2875,aspirante_3,2,False,False,True,caso5
2876,aspirante_3,4,False,False,True,caso5
2877,empleado_3,4,False,False,True,caso3
2878,empleado_1,2,False,False,True,caso3
2879,empleado_1,1,False,False,False,caso2
2880,empleado_2,4,False,False,True,caso3
2881,empleado_4,4,True,True,True,caso1
2882,aspirante_4,2,False,False,True,caso5
2883,aspirante_2,1,False,False,True,caso5
2884,empleado_1,2,False,False,True,caso3
2885,aspirante_2,1,False,False,True,caso5
2886,aspirante_1,3,False,False,True,caso5
2887,aspirante_3,3,False,False,True,caso4
2888,aspirante_4,3,False,False,True,caso5
2889,aspirante_3,3,False,False,True,caso4
2890,empleado_2,4,False,False,True,caso3
2891,aspirante_2,2,False,False,True,caso4
2892,aspirante_4,4,False,False,True,caso4
2893,aspirante_1,1,False,False,True,caso4
2894,aspirante_1,3,False,False,True,caso5
2895,empleado_2,2,False,False,False,caso2
2896,aspirante_4,4,False,False,True,caso4
2897,aspirante_4,1,False,False,True,caso5
2898,aspirante_3,3,False,False,True,caso4
2899,empleado_4,3,False,False,True,caso3
2900,aspirante_4,4,False,False,True,caso4
2901,empleado_4,4,False,False,False,caso2
2902,aspirante_3,4,False,False,True,caso5
2903,aspirante_2,3,False,False,True,caso5
2904,empleado_2,2,True,True,True,caso1
2905,empleado_1,1,False,False,False,caso2
2906,aspirante_1,3,False,False,True,caso5
2907,empleado_2,2,False,False,False,caso2
2908,aspirante_1,1,False,False,True,caso4
2909,aspirante_2,4,False,False,True,caso5
2910,empleado_4,4,True,True,True,caso1
2911,empleado_1,1,True,True,True,caso1
2912,empleado_3,4,False,False,True,caso3
2913,empleado_2,2,False,False,False,caso2
2914,empleado_4,2,False,False,True,caso3
2915,aspirante_4,3,False,False,True,caso5
2916,empleado_1,1,False,False,False,caso2
2917,empleado_2,1,False,False,True,caso3
2918,aspirante_3,3,False,False,True,caso4
2919,empleado_2,3,False,False,True,caso3
2920,aspirante_4,4,False,False,True,caso4
2921,aspirante_3,3,False,False,True,caso4
2922,empleado_4,1,False,False,True,caso3
2923,empleado_1,1,False,False,False,caso2
2924,aspirante_3,3,False,False,True,caso4
2925,empleado_1,2,False,False,True,caso3
2926,aspirante_2,1,False,False,True,caso5
2927,empleado_1,1,True,True,True,caso1
2928,empleado_1,3,False,False,True,caso3
2929,aspirante_3,3,False,False,True,caso4
2930,empleado_1,2,False,False,True,caso3
2931,aspirante_4,2,False,False,True,caso5
2932,empleado_1,1,True,True,True,caso1
2933,aspirante_2,1,False,False,True,caso5
2934,empleado_3,1,False,False,True,caso3
2935,aspirante_2,3,False,False,True,caso5
2936,aspirante_4,3,False,False,True,caso5
2937,empleado_3,2,False,False,True,caso3
2938,aspirante_4,3,False,False,True,caso5
2939,empleado_2,3,False,False,True,caso3
2940,aspirante_3,1,False,False,True,caso5
2941,aspirante_3,1,False,False,True,caso5
2942,aspirante_1,1,False,False,True,caso4
2943,aspirante_2,4,False,False,True,caso5
2944,empleado_3,3,False,False,False,caso2
2945,aspirante_2,4,False,False,True,caso5
2946,aspirante_1,4,False,False,True,caso5
2947,aspirante_1,1,False,False,True,caso4
2948,empleado_4,4,False,False,False,caso2
2949,empleado_4,4,False,False,False,caso2
2950,empleado_1,1,True,True,True,caso1
2951,empleado_3,3,False,False,False,caso2
2952,empleado_1,1,True,True,True,caso1
2953,empleado_3,3,True,True,True,caso1
2954,aspirante_4,4,False,False,True,caso4
2955,aspirante_3,1,False,False,True,caso5
2956,empleado_1,1,False,False,False,caso2
2957,aspirante_3,3,False,False,True,caso4
2958,aspirante_3,3,False,False,True,caso4
2959,empleado_4,4,True,True,True,caso1
2960,aspirante_3,2,False,False,True,caso5
2961,empleado_3,3,True,True,True,caso1
2962,empleado_4,4,True,True,True,caso1
2963,aspirante_2,4,False,False,True,caso5
2964,aspirante_4,4,False,False,True,caso4
2965,aspirante_4,1,False,False,True,caso5
2966,empleado_3,4,False,False,True,caso3
2967,empleado_1,2,False,False,True,caso3
2968,empleado_2,2,False,False,False,caso2
2969,empleado_1,4,False,False,True,caso3
2970,empleado_2,2,True,True,True,caso1
2971,aspirante_4,4,False,False,True,caso4
2972,aspirante_1,3,False,False,True,caso5
2973,empleado_4,4,True,True,True,caso1
2974,aspirante_3,3,False,False,True,caso4
2975,empleado_4,4,False,False,False,caso2
2976,empleado_1,1,False,False,False,caso2
2977,aspirante_2,1,False,False,True,caso5
2978,aspirante_2,2,False,False,True,caso4
2979,empleado_1,1,True,True,True,caso1
2980,aspirante_2,4,False,False,True,caso5
2981,empleado_4,4,True,True,True,caso1
2982,aspirante_4,4,False,False,True,caso4
2983,empleado_4,4,True,True,True,caso1
2984,empleado_4,4,False,False,False,caso2
2985,empleado_3,3,False,False,False,caso2
2986,empleado_1,1,True,True,True,caso1
2987,aspirante_1,1,False,False,True,caso4
2988,empleado_3,3,True,True,True,caso1
2989,aspirante_3,3,False,False,True,caso4
2990,aspirante_4,1,False,False,True,caso5
2991,aspirante_3,3,False,False,True,caso4
2992,empleado_1,1,True,True,True,caso1
2993,aspirante_3,2,False,False,True,caso5
2994,aspirante_2,2,False,False,True,caso4
2995,empleado_4,4,False,False,False,caso2
2996,aspirante_1,2,False,False,True,caso5
2997,empleado_2,4,False,False,True,caso3
2998,empleado_2,1,False,False,True,caso3
2999,empleado_1,1,True,True,True,caso1
3000,aspirante_1,3,False,False,True,caso5
3001,empleado_2,2,True,True,True,caso1
3002,empleado_1,1,True,True,True,caso1
3003,aspirante_2,1,False,False,True,caso5
3004,aspirante_3,4,False,False,True,caso5
3005,empleado_2,1,False,False,True,caso3
3006,empleado_2,2,True,True,True,caso1
3007,empleado_2,3,False,False,True,caso3
3008,empleado_1,1,False,False,False,caso2
3009,empleado_3,2,False,False,True,caso3
3010,empleado_3,3,True,True,True,caso1
3011,aspirante_1,1,False,False,True,caso4
3012,empleado_3,3,True,True,True,caso1
3013,aspirante_2,1,False,False,True,caso5
3014,empleado_4,4,True,True,True,caso1
3015,empleado_2,2,False,False,False,caso2
3016,empleado_4,3,False,False,True,caso3
3017,empleado_1,4,False,False,True,caso3
3018,aspirante_4,2,False,False,True,caso5
3019,empleado_4,4,True,True,True,caso1
3020,empleado_2,2,True,True,True,caso1
3021,empleado_2,2,False,False,False,caso2
3022,empleado_2,4,False,False,True,caso3
3023,empleado_3,3,False,False,False,caso2
3024,empleado_1,1,False,False,False,caso2
3025,empleado_3,3,True,True,True,caso1
3026,aspirante_2,1,False,False,True,caso5
3027,aspirante_3,3,False,False,True,caso4
3028,empleado_1,2,False,False,True,caso3
3029,empleado_1,1,True,True,True,caso1
3030,aspirante_3,4,False,False,True,caso5
3031,empleado_4,4,False,False,False,caso2
3032,aspirante_1,4,False,False,True,caso5
3033,empleado_3,4,False,False,True,caso3
3034,empleado_2,2,False,False,False,caso2
3035,aspirante_3,1,False,False,True,caso5
3036,aspirante_4,1,False,False,True,caso5
3037,aspirante_1,4,False,False,True,caso5
3038,empleado_4,4,False,False,False,caso2
3039,empleado_1,2,False,False,True,caso3
3040,aspirante_4,3,False,False,True,caso5
3041,empleado_2,1,False,False,True,caso3
3042,empleado_4,4,True,True,True,caso1
3043,empleado_3,3,True,True,True,caso1
3044,empleado_4,4,False,False,False,caso2
3045,empleado_2,4,False,False,True,caso3
3046,aspirante_2,3,False,False,True,caso5
3047,empleado_4,4,True,True,True,caso1
3048,empleado_2,2,False,False,False,caso2
3049,empleado_1,1,False,False,False,caso2
3050,empleado_1,1,True,True,True,caso1
3051,empleado_4,4,True,True,True,caso1
3052,empleado_1,1,True,True,True,caso1
3053,empleado_3,1,False,False,True,caso3
3054,empleado_1,2,False,False,True,caso3
3055,aspirante_1,2,False,False,True,caso5
3056,empleado_2,2,True,True,True,caso1
3057,empleado_4,4,False,False,False,caso2
3058,empleado_3,3,False,False,False,caso2
3059,aspirante_1,2,False,False,True,caso5
3060,aspirante_2,2,False,False,True,caso4
3061,empleado_3,3,False,False,False,caso2
3062,aspirante_1,3,False,False,True,caso5
3063,aspirante_4,4,False,False,True,caso4
3064,aspirante_1,1,False,False,True,caso4
3065,empleado_2,2,True,True,True,caso1
3066,aspirante_3,2,False,False,True,caso5
3067,empleado_3,1,False,False,True,caso3
3068,empleado_4,4,False,False,False,caso2
3069,aspirante_1,2,False,False,True,caso5
3070,empleado_4,1,False,False,True,caso3
3071,empleado_2,2,True,True,True,caso1
3072,empleado_3,3,False,False,False,caso2
3073,empleado_4,3,False,False,True,caso3
3074,empleado_4,3,False,False,True,caso3
3075,aspirante_3,3,False,False,True,caso4
3076,aspirante_3,3,False,False,True,caso4
3077,empleado_2,2,True,True,True,caso1
3078,empleado_2,1,False,False,True,caso3
3079,empleado_3,3,False,False,False,caso2
3080,aspirante_3,3,False,False,True,caso4
3081,empleado_2,2,False,False,False,caso2
3082,empleado_2,2,False,False,False,caso2
3083,empleado_2,2,True,True,True,caso1
3084,empleado_2,2,True,True,True,caso1
3085,empleado_2,2,False,False,False,caso2
3086,aspirante_1,1,False,False,True,caso4
3087,empleado_1,3,False,False,True,caso3
3088,empleado_4,4,True,True,True,caso1
3089,empleado_3,3,False,False,False,caso2
3090,empleado_3,1,False,False,True,caso3
3091,empleado_4,4,True,True,True,caso1
3092,empleado_4,4,True,True,True,caso1
3093,empleado_1,1,True,True,True,caso1
3094,empleado_2,2,True,True,True,caso1
3095,empleado_1,1,False,False,False,caso2
3096,aspirante_1,2,False,False,True,caso5
3097,aspirante_4,1,False,False,True,caso5
3098,aspirante_1,2,False,False,True,caso5
3099,empleado_2,2,False,False,False,caso2
3100,empleado_3,1,False,False,True,caso3
3101,empleado_1,2,False,False,True,caso3
3102,empleado_2,2,True,True,True,caso1
3103,empleado_3,3,True,True,True,caso1
3104,empleado_3,3,True,True,True,caso1
3105,empleado_4,2,False,False,True,caso3
3106,empleado_4,4,False,False,False,caso2
3107,empleado_1,2,False,False,True,caso3
3108,aspirante_3,3,False,False,True,caso4
3109,aspirante_1,1,False,False,True,caso4
3110,aspirante_4,4,False,False,True,caso4
3111,aspirante_3,2,False,False,True,caso5
3112,empleado_4,4,False,False,False,caso2
3113,empleado_3,3,False,False,False,caso2
3114,empleado_2,2,False,False,False,caso2
3115,aspirante_3,3,False,False,True,caso4
3116,empleado_4,4,False,False,False,caso2
3117,aspirante_3,2,False,False,True,caso5
3118,empleado_2,4,False,False,True,caso3
3119,empleado_2,2,True,True,True,caso1
3120,aspirante_2,3,False,False,True,caso5
3121,aspirante_2,3,False,False,True,caso5
3122,empleado_1,1,True,True,True,caso1
3123,aspirante_3,1,False,False,True,caso5
3124,aspirante_2,3,False,False,True,caso5
3125,empleado_2,3,False,False,True,caso3
3126,aspirante_1,1,False,False,True,caso4
3127,aspirante_2,4,False,False,True,caso5
3128,aspirante_2,3,False,False,True,caso5
3129,empleado_1,1,False,False,False,caso2
3130,empleado_4,4,False,False,False,caso2
3131,empleado_3,3,True,True,True,caso1
3132,aspirante_3,3,False,False,True,caso4
3133,empleado_4,4,False,False,False,caso2
3134,empleado_4,2,False,False,True,caso3
3135,aspirante_4,3,False,False,True,caso5
3136,empleado_2,3,False,False,True,caso3
3137,empleado_3,3,False,False,False,caso2
3138,empleado_3,3,True,True,True,caso1
3139,aspirante_3,3,False,False,True,caso4
3140,empleado_3,3,True,True,True,caso1
3141,empleado_4,4,False,False,False,caso2
3142,empleado_4,4,True,True,True,caso1
3143,empleado_2,2,False,False,False,caso2
3144,empleado_3,2,False,False,True,caso3
3145,aspirante_1,1,False,False,True,caso4
3146,aspirante_2,2,False,False,True,caso4
3147,empleado_1,1,False,False,False,caso2
3148,empleado_3,3,True,True,True,caso1
3149,empleado_3,3,False,False,False,caso2
3150,aspirante_3,2,False,False,True,caso5
3151,aspirante_4,2,False,False,True,caso5
3152,aspirante_2,2,False,False,True,caso4
3153,empleado_1,1,True,True,True,caso1
3154,empleado_4,3,False,False,True,caso3
3155,empleado_1,2,False,False,True,caso3
3156,empleado_4,3,False,False,True,caso3
3157,empleado_4,4,True,True,True,caso1
3158,empleado_2,2,False,False,False,caso2
3159,empleado_3,1,False,False,True,caso3
3160,empleado_1,3,False,False,True,caso3
3161,aspirante_4,1,False,False,True,caso5
3162,aspirante_1,1,False,False,True,caso4
3163,empleado_1,4,False,False,True,caso3
3164,aspirante_2,2,False,False,True,caso4
3165,empleado_4,2,False,False,True,caso3
3166,aspirante_2,3,False,False,True,caso5
3167,aspirante_2,2,False,False,True,caso4
3168,aspirante_2,3,False,False,True,caso5
3169,empleado_2,2,False,False,False,caso2
3170,empleado_2,4,False,False,True,caso3
3171,aspirante_3,3,False,False,True,caso4
3172,aspirante_3,3,False,False,True,caso4
3173,empleado_4,1,False,False,True,caso3
3174,empleado_2,2,False,False,False,caso2
3175,aspirante_2,4,False,False,True,caso5
3176,aspirante_2,4,False,False,True,caso5
3177,aspirante_3,1,False,False,True,caso5
3178,empleado_3,2,False,False,True,caso3
3179,empleado_1,4,False,False,True,caso3
3180,aspirante_4,4,False,False,True,caso4
3181,empleado_3,3,True,True,True,caso1
3182,empleado_2,1,False,False,True,caso3
3183,empleado_1,2,False,False,True,caso3
3184,aspirante_2,3,False,False,True,caso5
3185,empleado_2,2,False,False,False,caso2
3186,empleado_2,2,False,False,False,caso2
3187,empleado_2,2,True,True,True,caso1
3188,empleado_1,1,False,False,False,caso2
3189,aspirante_1,1,False,False,True,caso4
3190,empleado_4,4,True,True,True,caso1
3191,empleado_4,1,False,False,True,caso3
3192,aspirante_3,2,False,False,True,caso5
3193,empleado_4,4,True,True,True,caso1
3194,empleado_4,4,False,False,False,caso2
3195,empleado_3,3,True,True,True,caso1
3196,empleado_3,2,False,False,True,caso3
3197,aspirante_1,2,False,False,True,caso5
3198,empleado_1,1,True,True,True,caso1
3199,empleado_1,4,False,False,True,caso3
3200,aspirante_4,2,False,False,True,caso5
3201,empleado_4,1,False,False,True,caso3
3202,aspirante_3,4,False,False,True,caso5
3203,empleado_1,3,False,False,True,caso3
3204,empleado_2,2,False,False,False,caso2
3205,aspirante_4,1,False,False,True,caso5
3206,aspirante_2,1,False,False,True,caso5
3207,empleado_1,1,True,True,True,caso1
3208,empleado_1,1,True,True,True,caso1
3209,empleado_1,1,False,False,False,caso2
3210,empleado_2,2,False,False,False,caso2
3211,empleado_3,4,False,False,True,caso3
3212,empleado_3,3,False,False,False,caso2
3213,empleado_3,4,False,False,True,caso3
3214,empleado_2,2,False,False,False,caso2
3215,aspirante_2,2,False,False,True,caso4
